,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
936,,,,,,0.9,,,,,,,,,,,,,,0.7,,,,,3.2,,,,0.4,,,2.3,,,,,,5.2,,,,,,,,,,,,,,1.4,39.5,,,40.6,,,,,,0.9,,,2007-10-10,,,TNS Demoscopia/Antena 3,1.1,,,,0.9,,False,Antena 3,TNS Demoscopia,1
937,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.3,,,,,,3.3,,,,,,,,,,,,,,1.8,39.0,,,44.0,,,,,,,,,2007-10-09,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,39.3,,,41.2,,,,,,,,,2007-10-04,,,DYM/ABC,1.9,1000.0,,,,,False,ABC,DYM,1
939,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,1.65,,,,,,5.75,,,,,,,,,,,,,,1.15,39.6154,,,42.3163,,,,,,,,,2007-10-03,,,Noxa/La Vanguardia,2.7,1000.0,,,,,False,La Vanguardia,Noxa,1
940,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.5,,,,,,4.9,,,,,,,,,,,,,,1.4,38.8,,,41.0,,,,,,,,,2007-09-28,,,Obradoiro de Socioloxía/Público,2.2,3067.0,,,,,False,Público,Obradoiro de Socioloxía,1
941,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.2,39.0,,,44.0,,,,,,,,,2007-09-26,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,37.1,,,42.6,,,,,,,,,2007-09-23,,,ASEP,5.5,1213.0,77.3,,,,False,,ASEP,1
943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,,,42.2,,,,,,,,,2007-09-14,,,Invymark/laSexta,3.4,,,,,,False,laSexta,Invymark,1
944,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.8,,,,,,5.0,,,,,,,,,,,,,,1.2,38.0,,,44.0,,,,,,,,,2007-09-13,,,Opina/Cadena SER,6.0,,,,,,False,Cadena SER,Opina,1
945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,41.8,,,,,,,,,2007-09-11,,,TNS Demoscopia/Antena 3,3.8,,,,,,False,Antena 3,TNS Demoscopia,1
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,,,40.3,,,,,,,,,2007-09-10,,,Ipsos/Expansión,0.5,,70,,,,False,Expansión,Ipsos,1
947,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.3,,,,,,5.4,,,,,,,,,,,,,,1.6,39.7,,,41.1,,,,,,,,,2007-08-31,,,Sigma Dos/El Mundo,1.4,800.0,,,,,False,El Mundo,Sigma Dos,1
948,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1.9,,,,,,3.5,,,,,,,,,,,,,,1.3,39.5,,,44.0,,,,,,,,,2007-08-29,,,Opina/Cadena SER,4.5,1000.0,,,,,False,Cadena SER,Opina,1
949,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,1.9,,,,,,6.1,,,,,,,,,,,,,,1.5,37.0,,,40.5,,,,,,,,,2007-07-18,,,CIS,3.5,2483.0,,,,,False,,CIS,1
950,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,39.5,,,41.7,,,,,,,,,2007-07-17,,,TNS Demoscopia/Antena 3,2.2,,69.3,,,,False,Antena 3,TNS Demoscopia,1
951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,36.4,,,43.1,,,,,,,,,2007-07-15,,,ASEP,6.7,1200.0,75.1,,,,False,,ASEP,1
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,,,43.1,,,,,,,,,2007-07-14,,,Ipsos/Expansión,3.7,,,,,,False,Expansión,Ipsos,1
953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,42.8,,,,,,,,,2007-07-13,,,Invymark/laSexta,4.6,,,,,,False,laSexta,Invymark,1
954,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.06,,,,,,5.45,,,,,,,,,,,,,,1.46,37.9148,,,44.1168,,,,,,,,,2007-07-08,,,Noxa/La Vanguardia,6.2,1000.0,,,,,False,La Vanguardia,Noxa,1
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,39.3,,,43.3,,,,,,,,,2007-07-05,,,Metroscopia/ABC,4.0,1000.0,,,,,False,ABC,Metroscopia,1
956,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.5,38.5,,,45.0,,,,,,,,,2007-07-04,,,Opina/Cadena SER,6.5,,,,,,False,Cadena SER,Opina,1
957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,38.4,,,41.5,,,,,,,,,2007-06-17,,,ASEP,3.1,1213.0,74.2,,,,False,,ASEP,1
958,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.7,,,,,,5.5,,,,,,,,,,,,,,1.3,39.2,,,42.2,,,,,,,,,2007-06-15,,,GESOP/El Periódico,3.0,800.0,,,,,False,El Periódico,GESOP,1
959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,40.6,,,39.7,,,,,,,,,2007-06-13,,,Iberconsulta/La Razón,0.9,1000.0,73.3,,,,False,La Razón,Iberconsulta,1
960,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.5,40.0,,,43.0,,,,,,,,,2007-06-12,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
961,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,1.5,,,,,,5.0,,,,,,,,,,,,,,1.5,38.0,,,44.0,,,,,,,,,2007-05-30,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,36.8,,,41.6,,,,,,,,,2007-05-20,,,ASEP,4.8,1213.0,79.6,,,,False,,ASEP,1
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,,,40.8,,,,,,,,,2007-05-13,,,Ipsos/Expansión,3.2,,,,,,False,Expansión,Ipsos,1
965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,,,40.6,,,,,,,,,2007-05-09,,,TNS Demoscopia/Antena 3,0.8,,,,,,False,Antena 3,TNS Demoscopia,1
966,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.4,,,,,,5.6,,,,,,,,,,,,,,1.6,36.6,,,39.6,,,,,,,,,2007-04-29,,,CIS,3.0,2455.0,,,,,False,,CIS,1
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,36.4,,,41.0,,,,,,,,,2007-04-22,,,ASEP,4.6,1212.0,75.8,,,,False,,ASEP,1
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,40.9,,,42.4,,,,,,,,,2007-04-18,,,Metroscopia/ABC,1.5,1002.0,70,,,,False,ABC,Metroscopia,1
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,39.8,,,,,,,,,2007-04-17,,,TNS Demoscopia/Antena 3,0.2,,,,,,False,Antena 3,TNS Demoscopia,1
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,,,39.9,,,,,,,,,2007-04-15,,,Ipsos/Expansión,2.7,,,,,,False,Expansión,Ipsos,1
971,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.8,,,,,,5.5,,,,,,,,,,,,,,1.5,38.0,,,43.0,,,,,,,,,2007-04-11,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
972,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.9,,,,,,4.8,,,,,,,,,,,,,,1.5,40.3,,,41.5,,,,,,,,,2007-04-02,,,Sigma Dos/El Mundo,1.2,800.0,,,,,False,El Mundo,Sigma Dos,1
973,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.0,38.5,,,42.0,,,,,,,,,2007-03-22,,,Opina/El País,3.5,1000.0,,,,,False,El País,Opina,1
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,37.0,,,41.5,,,,,,,,,2007-03-18,,,ASEP,4.5,1203.0,76.5,,,,False,,ASEP,1
975,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.5,38.0,,,43.0,,,,,,,,,2007-03-15,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
976,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,1.9,,,,,,5.8,,,,,,,,,,,,,,1.2,39.7,,,41.9,,,,,,,,,2007-03-15,,,GESOP/El Periódico,2.2,1500.0,,,,,False,El Periódico,GESOP,1
977,,,,,,,,,,,,,,,,,,,,,,,,,3.411,,,,,,,2.69,,,,,,5.77,,,,,,,,,,,,,,1.77,42.2161,,,38.4145,,,,,,,,,2007-03-14,,,Iberconsulta/La Razón,3.8,800.0,,,,,False,La Razón,Iberconsulta,1
978,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.9,,,,,,5.6,,,,,,,,,,,,,,1.7,38.3,,,38.5,,,,,,,,,2007-03-11,,,Ipsos/Expansión,0.2,,,,,,False,Expansión,Ipsos,1
979,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.0,40.0,,,43.0,,,,,,,,,2007-03-07,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
980,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.5,38.0,,,44.0,,,,,,,,,2007-02-23,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,38.4,,,40.8,,,,,,,,,2007-02-18,,,ASEP,2.4,1208.0,73.5,,,,False,,ASEP,1
982,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.9,,,,,,3.5,,,,,,,,,,,,,,1.5,38.0,,,43.0,,,,,,,,,2007-02-07,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,,,42.2,,,,,,,,,2007-02-02,,,Invymark/laSexta,4.4,,,,,,False,laSexta,Invymark,1
984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,42.7,,,40.1,,,,,,,,,2007-01-31,,,Metroscopia/ABC,2.6,1001.0,,,,,False,ABC,Metroscopia,1
985,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.0,,,,,,6.5,,,,,,,,,,,,,,1.4,37.6,,,38.8,,,,,,,,,2007-01-31,,,CIS,1.2,2472.0,,,,,False,,CIS,1
986,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.1,,,,,,5.1,,,,,,,,,,,,,,1.7,41.8,,,38.1,,,,,,,,,2007-01-25,,,Intereconomía,3.7,,73.4,,,,False,,Intereconomía,1
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,36.3,,,42.3,,,,,,,,,2007-01-21,,,ASEP,6.0,1201.0,75.0,,,,False,,ASEP,1
988,,,,,,,,,,,,,,,,,,,,,,,,,3.913,,,,,,,2.06,,,,,,7.113,,,,,,,,,,,,,,1.77,34.8138,,,42.0161,,,,,,,,,2007-01-18,,,Noxa/La Vanguardia,7.2,1000.0,,,,,False,La Vanguardia,Noxa,1
989,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,3.5,,,,,,,,,,,,,,1.5,38.0,,,44.0,,,,,,,,,2007-01-17,,,Opina/Cadena SER,6.0,,,,,,False,Cadena SER,Opina,1
990,,,,,,,,,,,,,,,,,,,,,,,,,3.111,,,,,,,2.07,,,,,,5.76,,,,,,,,,,,,,,1.77,40.7163,,,38.3142,,,,,,,,,2007-01-15,,,Metra Seis/Colpisa,2.4,2000.0,,,,,False,Colpisa,Metra Seis,1
991,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.4,40.0,,,42.0,,,,,,,,,2007-01-04,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
992,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.2,,,,,,5.2,,,,,,,,,,,,,,1.6,40.7,,,40.2,,,,,,,,,2007-01-04,,,Sigma Dos/El Mundo,0.5,800.0,,,,,False,El Mundo,Sigma Dos,1
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,40.4,,,41.1,,,,,,,,,2007-01-03,,,Metroscopia/ABC,0.7,605.0,72,,,,False,ABC,Metroscopia,1
994,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.3,,,,,,5.7,,,,,,,,,,,,,,1.9,39.1,,,38.7,,,,,,,,,2006-12-28,,,Intereconomía,0.4,,72.6,,,,False,,Intereconomía,1
995,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.3,,,,,,5.0,,,,,,,,,,,,,,1.5,40.5,,,40.7,,,,,,,,,2006-12-28,,,Sigma Dos/El Mundo,0.2,800.0,,,,,False,El Mundo,Sigma Dos,1
996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,36.3,,,40.9,,,,,,,,,2006-12-17,,,ASEP,4.6,1191.0,75.1,,,,False,,ASEP,1
997,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.7,,,,,,5.5,,,,,,,,,,,,,,1.9,38.0,,,44.0,,,,,,,,,2006-12-12,,,Opina/Cadena SER,6.0,,,,,,False,Cadena SER,Opina,1
998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,42.0,,,,,,,,,2006-12-12,,,Ipsos/PSOE,6.0,,,,,,True,PSOE,Ipsos,1
999,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,2.0,39.0,,,44.0,,,,,,,,,2006-11-30,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,37.0,,,42.2,,,,,,,,,2006-11-26,,,ASEP,5.2,1206.0,75.7,,,,False,,ASEP,1
1001,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,0.9,39.0,,,45.0,,,,,,,,,2006-11-16,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
1002,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.9,39.0,,,44.0,,,,,,,,,2006-11-02,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1003,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.6,40.2,,,39.3,,,,,,,,,2006-10-27,,,Intereconomía,0.9,,70.9,,,,False,,Intereconomía,1
1004,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.8,,,,,,5.1,,,,,,,,,,,,,,1.7,37.9,,,39.3,,,,,,,,,2006-10-25,,,CIS,1.4,2481.0,,,,,False,,CIS,1
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,38.5,,,40.3,,,,,,,,,2006-10-22,,,ASEP,1.8,1200.0,73.1,,,,False,,ASEP,1
1006,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.4,,,,,,5.2,,,,,,,,,,,,,,1.5,38.9,,,40.4,,,,,,,,,2006-10-22,,,Intercampo/GETS,1.5,1735.0,High,,,,False,GETS,Intercampo,1
1007,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.0,,,,,,4.4,,,,,,,,,,,,,,1.6,39.4,,,42.9,,,,,,,,,2006-10-09,,,Sigma Dos/El Mundo,3.5,800.0,,,,,False,El Mundo,Sigma Dos,1
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,38.3,,,42.7,,,,,,,,,2006-10-04,,,Metroscopia/ABC,4.4,1000.0,73,,,,False,ABC,Metroscopia,1
1009,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.3,,,,,,4.5,,,,,,,,,,,,,,1.3,37.0,,,43.0,,,,,,,,,2006-09-28,,,Opina/Cadena SER,6.0,,,,,,False,Cadena SER,Opina,1
1010,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.0,,,,,,5.6,,,,,,,,,,,,,,1.7,38.8,,,39.1,,,,,,,,,2006-09-28,,,Intereconomía,0.3,,71.7,,,,False,,Intereconomía,1
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,,,41.2,,,,,,,,,2006-09-24,,,ASEP,2.7,1202.0,75.5,,,,False,,ASEP,1
1012,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.3,,,,,,4.0,,,,,,,,,,,,,,1.0,39.0,,,43.0,,,,,,,,,2006-09-13,,,Opina/Cadena SER,4.0,,,,,,False,Cadena SER,Opina,1
1013,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.5,,,,,,3.5,,,,,,,,,,,,,,1.0,38.0,,,43.0,,,,,,,,,2006-08-31,,,Opina/Cadena SER,5.0,,,,,,False,Cadena SER,Opina,1
1014,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.4,,,,,,5.7,,,,,,,,,,,,,,1.9,39.0,,,38.7,,,,,,,,,2006-07-27,,,Intereconomía,0.3,,72.2,,,,False,,Intereconomía,1
1015,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.1,,,,,,5.0,,,,,,,,,,,,,,1.4,36.9,,,40.6,,,,,,,,,2006-07-16,,,CIS,3.7,2482.0,,,,,False,,CIS,1
1016,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,3.5,,,,,,,,,,,,,,1.8,39.0,,,45.0,,,,,,,,,2006-07-14,,,Opina/El País,6.0,800.0,,,,,False,El País,Opina,1
1017,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,1.86,,,,,,4.84,,,,,,,,,,,,,,1.56,36.8142,,,44.4169,,,,,,,,,2006-07-13,,,Noxa/La Vanguardia,7.6,1000.0,,,,,False,La Vanguardia,Noxa,1
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,42.9,,,,,,,,,2006-07-09,,,ASEP,5.6,1213.0,75.1,,,,False,,ASEP,1
1019,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.2,,,,,,5.4,,,,,,,,,,,,,,1.8,38.8,,,42.8,,,,,,,,,2006-07-04,,,GESOP/El Periódico,4.0,1000.0,,,,,False,El Periódico,GESOP,1
1020,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2006-06-22,,,Opina/Cadena SER,7.0,1000.0,,,,,False,Cadena SER,Opina,1
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,,,41.3,,,,,,,,,2006-06-11,,,ASEP,5.4,1205.0,78.0,,,,False,,ASEP,1
1022,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.1,,,,,,5.5,,,,,,,,,,,,,,1.7,39.2,,,40.1,,,,,,,,,2006-06-05,,,Intereconomía,0.9,,72.6,,,,False,,Intereconomía,1
1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,36.7,,,43.8,,,,,,,,,2006-06-02,,,Metroscopia/ABC,7.1,,73,,,,False,ABC,Metroscopia,1
1024,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.0,38.0,,,45.0,,,,,,,,,2006-06-01,,,Opina/El País,7.0,800.0,,,,,False,El País,Opina,1
1025,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.5,39.0,,,45.0,,,,,,,,,2006-05-31,,,Opina/Cadena SER,6.0,,,,,,False,Cadena SER,Opina,1
1026,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.2,,,,,,4.6,,,,,,,,,,,,,,1.5,40.2,,,41.7,,,,,,,,,2006-05-25,,,Sigma Dos/El Mundo,1.5,800.0,,,,,False,El Mundo,Sigma Dos,1
1027,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2006-05-19,,,Opina/Cadena SER,7.0,,,,,,False,Cadena SER,Opina,1
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,,41.5,,,,,,,,,2006-05-14,,,ASEP,3.6,1201.0,76.8,,,,False,,ASEP,1
1029,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,3.5,,,,,,,,,,,,,,1.8,40.0,,,45.0,,,,,,,,,2006-05-05,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1030,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.0,,,,,,5.4,,,,,,,,,,,,,,1.4,38.2,,,40.3,,,,,,,,,2006-04-30,,,CIS,2.1,2481.0,,,,,False,,CIS,1
1031,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.3,,,,,,5.4,,,,,,,,,,,,,,1.5,39.5,,,43.3,,,,,,,,,2006-04-22,,,GESOP/El Periódico,3.8,1002.0,,,,,False,El Periódico,GESOP,1
1032,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.0,38.0,,,46.0,,,,,,,,,2006-04-20,,,Opina/Cadena SER,8.0,1000.0,,,,,False,Cadena SER,Opina,1
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2149,,,43.7165,,,,,,,,,2006-04-11,,,Iberconsulta/La Razón,5.5,800.0,,,,,False,La Razón,Iberconsulta,1
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,43.5,,,,,,,,,2006-04-09,,,ASEP,5.4,1204.0,75.8,,,,False,,ASEP,1
1035,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.7,39.0,,,44.0,,,,,,,,,2006-03-30,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,36.8,,,44.5,,,,,,,,,2006-03-30,,,Metroscopia/ABC,7.7,1003.0,74,,,,False,ABC,Metroscopia,1
1037,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,39.6,,,42.3,,,,,,,,,2006-03-27,,,Sigma Dos/PP,2.7,1000.0,,,,,True,PP,Sigma Dos,1
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,37.7,,,45.6,,,,,,,,,2006-03-26,,,Ipsos/PSOE,7.9,,,,,,True,PSOE,Ipsos,1
1039,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,46.0,,,,,,,,,2006-03-24,,,Opina/El País,8.0,1000.0,,,,,False,El País,Opina,1
1040,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.3,,,,,,4.0,,,,,,,,,,,,,,1.5,37.0,,,46.0,,,,,,,,,2006-03-23,,,Opina/Cadena SER,9.0,,,,,,False,Cadena SER,Opina,1
1041,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.2,39.0,,,43.0,,,,,,,,,2006-03-16,,,Opina/Cadena SER,4.0,1000.0,,,,,False,Cadena SER,Opina,1
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,,,41.0,,,,,,,,,2006-03-12,,,ASEP,2.6,1200.0,76.9,,,,False,,ASEP,1
