,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
914,,,,,,,,,,,,,,,,,,,,,,,,4.114,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,1.47,44.5178,,,33.1121,,,,,,,,,2003-12-05,,,Metra Seis/Colpisa,11.4,,,,,False,Colpisa,Metra Seis,1
915,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.6,43.3,,,36.5,,,,,,,,,2003-11-25,,,Gallup,6.8,2032.0,70.5,,,False,,Gallup,1
916,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-11-19,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
917,,,,,,1.3,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.4,42.4,,,34.7,,,,,,,,,2003-10-31,,,CIS,7.7,2488.0,,,1.3,False,,CIS,1
918,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.6,42.4,,,36.8,,,,,,,,,2003-10-22,,,Gallup,5.6,2016.0,69.9,,,False,,Gallup,1
919,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,1.5,43.8,,,34.3,,,,,,,,,2003-10-02,,,Intercampo/GETS,9.5,1714.0,,,,False,GETS,Intercampo,1
920,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.4,43.8,,,35.3,,,,,,,,,2003-09-28,,,Sigma Dos/El Mundo,8.5,,,,,False,El Mundo,Sigma Dos,1
921,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-24,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
922,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.6,44.2,,,37.1,,,,,,,,,2003-09-24,,,Vox Pública/El Periódico,7.1,1502.0,,,,True,El Periódico,Vox Pública,1
923,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,1.6,43.0,,,35.3,,,,,,,,,2003-09-24,,,Gallup,7.7,2027.0,71.2,,,False,,Gallup,1
924,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-10,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
925,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,1.8,42.0,,,38.0,,,,,,,,,2003-09-07,,,Opina/El País,4.0,1000.0,,,,False,El País,Opina,1
926,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.9,43.2,,,35.3,,,,,,,,,2003-09-07,,,Celeste-Tel/La Razón,7.9,,,,,False,La Razón,Celeste-Tel,1
927,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-09-02,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
928,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-08-27,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
929,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,43.6,,,36.5,,,,,,,,,2003-08-18,,,Gallup,7.1,2026.0,70.2,,,False,,Gallup,1
930,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.4,42.9,,,37.4,,,,,,,,,2003-07-24,,,Gallup,5.5,2032.0,70.7,,,False,,Gallup,1
931,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,42.8,,,35.9,,,,,,,,,2003-07-20,,,Sigma Dos/El Mundo,6.9,,,,,False,El Mundo,Sigma Dos,1
932,,,,,,1.5,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.2,41.2,,,35.2,,,,,,,,,2003-07-08,,,CIS,6.0,2476.0,,,1.5,False,,CIS,1
933,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,1.3,43.6,,,33.9,,,,,,,,,2003-07-06,,,Ibecom/La Razón,9.7,,,,,False,La Razón,Ibecom,1
934,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,40.0,,,39.0,,,,,,,,,2003-07-01,,,Opina/Cadena SER,1.0,1000.0,,,,False,Cadena SER,Opina,1
935,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.6,42.6,,,35.4,,,,,,,,,2003-06-26,,,Sigma Dos/El Mundo,7.2,1000.0,,,,False,El Mundo,Sigma Dos,1
936,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.2,41.6,,,37.5,,,,,,,,,2003-06-25,,,Vox Pública/El Periódico,4.1,1502.0,,,,True,El Periódico,Vox Pública,1
937,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,1.2,40.7,,,37.2,,,,,,,,,2003-06-20,,,Gallup,3.5,2024.0,75.1,,,False,,Gallup,1
938,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2003-06-11,,,Opina/Cadena SER,3.0,,,,,False,Cadena SER,Opina,1
939,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,41.0,,,,,,,,,2003-05-28,,,Opina/Cadena SER,Tie,,,,,False,Cadena SER,Opina,1
940,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,1.4,38.4,,,38.8,,,,,,,,,2003-05-26,,,Gallup,0.4,2026.0,73.4,,,False,,Gallup,1
942,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.8,39.0,,,39.0,,,,,,,,,2003-05-15,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
943,,,,,,1.3,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.3,37.3,,,39.5,,,,,,,,,2003-04-30,,,CIS,2.2,2494.0,74.2,,1.3,False,,CIS,1
944,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.2,,,38.7,,,,,,,,,2003-04-27,,,Sigma Dos/El Mundo,2.5,,,,,False,El Mundo,Sigma Dos,1
945,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,39.3,,,42.3,,,,,,,,,2003-04-24,,,Noxa/La Vanguardia,3.0,1000.0,,,,False,La Vanguardia,Noxa,1
946,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.7,33.9,,,39.4,,,,,,,,,2003-04-24,,,Ipsos–Eco/ABC,5.5,2254.0,,,,False,ABC,Ipsos–Eco,2
947,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,38.0,,,42.0,,,,,,,,,2003-04-23,,,Opina/Cadena SER,4.0,1000.0,,,,False,Cadena SER,Opina,1
948,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.6,35.8,,,43.2,,,,,,,,,2003-04-22,,,Gallup,7.4,2020.0,70.2,,,False,,Gallup,1
949,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,36.5,,,43.0,,,,,,,,,2003-04-02,,,Opina/Cadena SER,6.5,,,,,False,Cadena SER,Opina,1
950,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,1.5,35.9,,,42.6,,,,,,,,,2003-04-02,,,Vox Pública/El Periódico,6.7,1503.0,,,,True,El Periódico,Vox Pública,1
951,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.5,38.6,,,40.7,,,,,,,,,2003-03-30,,,Sigma Dos/El Mundo,2.1,,,,,False,El Mundo,Sigma Dos,1
952,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,2.0,36.0,,,42.0,,,,,,,,,2003-03-26,,,Opina/El País,6.0,1000.0,,,,False,El País,Opina,1
953,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.6,38.6,,,42.1,,,,,,,,,2003-03-25,,,Gallup,3.5,2016.0,68.8,,,False,,Gallup,1
954,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.8,37.0,,,43.0,,,,,,,,,2003-03-21,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
955,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,42.5,,,,,,,,,2003-03-08,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
956,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.6,39.7,,,39.8,,,,,,,,,2003-02-24,,,Gallup,0.1,2028.0,68.5,,,False,,Gallup,1
957,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,38.5,,,40.2,,,,,,,,,2003-02-20,,,Sigma Dos/El Mundo,1.7,1000.0,,,,False,El Mundo,Sigma Dos,1
958,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.8,38.0,,,42.0,,,,,,,,,2003-02-19,,,Opina/Cadena SER,4.0,1000.0,,,,False,Cadena SER,Opina,1
959,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,38.0,,,42.0,,,,,,,,,2003-02-06,,,Opina/Cadena SER,4.0,,,,,False,Cadena SER,Opina,1
960,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.5,40.0,,,42.0,,,,,,,,,2003-02-03,,,Opina/El País,2.0,1000.0,,,,False,El País,Opina,1
961,,,,,,1.4,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,39.8,,,37.3,,,,,,,,,2003-01-26,,,CIS,2.5,2480.0,74.4,,1.4,False,,CIS,1
962,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.6,39.6,,,39.5,,,,,,,,,2003-01-23,,,Gallup,0.1,2034.0,68.9,,,False,,Gallup,1
963,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.6,41.0,,,41.0,,,,,,,,,2003-01-22,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
964,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.3,41.6,,,38.6,,,,,,,,,2003-01-20,,,Sigma Dos/El Mundo,3.0,,,,,False,El Mundo,Sigma Dos,1
965,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.1,40.4,,,39.0,,,,,,,,,2003-01-16,,,Vox Pública/El Periódico,1.4,1501.0,,,,True,El Periódico,Vox Pública,1
966,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2003-01-08,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
967,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,38.2,,,40.8,,,,,,,,,2002-12-23,,,Gallup,2.6,2011.0,68.5,,,False,,Gallup,1
968,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2002-12-17,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
969,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,1.4,41.7,,,38.8,,,,,,,,,2002-12-11,,,Sigma Dos/El Mundo,2.9,1000.0,,,,False,El Mundo,Sigma Dos,1
970,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.0,,,41.0,,,,,,,,,2002-12-04,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6153,,,40.0154,,,,,,,,,2002-11-25,,,La Vanguardia,1.4,,,,,False,,La Vanguardia,1
972,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.2,40.6,,,39.8,,,,,,,,,2002-11-25,,,Gallup,0.8,2018.0,70.0,,,False,,Gallup,1
973,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,40.0,,,40.0,,,,,,,,,2002-11-24,,,Opina/El País,Tie,1000.0,,,,False,El País,Opina,1
974,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,42.0,,,40.0,,,,,,,,,2002-11-20,,,Opina/Cadena SER,2.0,1000.0,,,,False,Cadena SER,Opina,1
975,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.4,41.9,,,38.4,,,,,,,,,2002-11-08,,,Sigma Dos/El Mundo,3.5,3400.0,,,,False,El Mundo,Sigma Dos,1
976,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2002-11-06,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
977,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.7,41.0,,,41.0,,,,,,,,,2002-10-29,,,Opina/El País,Tie,,,,,False,El País,Opina,1
978,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.4,42.7,,,37.2,,,,,,,,,2002-10-24,,,Gallup,5.5,2018.0,69.4,,,False,,Gallup,1
979,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.5,41.0,,,39.5,,,,,,,,,2002-10-23,,,Opina/Cadena SER,1.5,1000.0,,,,False,Cadena SER,Opina,1
980,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,1.1,43.5,,,38.7,,,,,,,,,2002-10-21,,,Ibecom/La Razón,4.8,,,,,False,La Razón,Ibecom,1
981,,,,,,1.2,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.4,41.5,,,37.3,,,,,,,,,2002-10-21,,,CIS,4.2,2489.0,74.6,,1.2,False,,CIS,1
982,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,41.8,,,37.9,,,,,,,,,2002-10-14,,,Sigma Dos/El Mundo,3.9,,,,,False,El Mundo,Sigma Dos,1
983,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.5,,,,,,,,,2002-10-09,,,Opina/Cadena SER,3.5,1000.0,,,,False,Cadena SER,Opina,1
984,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,1.2,42.4165,,,38.7145,,,,,,,,,2002-10-09,,,Vox Pública/El Periódico,3.7,1507.0,,,,True,El Periódico,Vox Pública,1
985,,,,,,1.2,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,41.0,,,37.1,,,,,,,,,2002-10-09,,,CIS,3.9,10476.0,75.6,,1.2,False,,CIS,1
986,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,41.6,,,36.6,,,,,,,,,2002-10-03,,,Intercampo/GETS,5.0,,,,,False,GETS,Intercampo,1
987,,,,,,0.9,,,,,,,,,,,,,0.9,,,,,3.8,,,,,,,1.0,,,,,0.3,4.5,,,,,,,,0.8,,,,,,1.6,42.0,,,39.0,,,,,,,,,2002-09-29,,,Opina/El País,3.0,,,,0.9,False,El País,Opina,1
988,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.0,,,,,,,,,2002-09-25,,,Opina/Cadena SER,2.0,1000.0,,,,False,Cadena SER,Opina,1
989,,,,,,1.4,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.5,40.7,,,37.6,,,,,,,,,2002-09-13,,,Ipsos–Eco/ABC,3.1,2010.0,,,1.4,False,ABC,Ipsos–Eco,2
990,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,42.0,,,39.5,,,,,,,,,2002-09-10,,,Opina/Cadena SER,2.5,1000.0,,,,False,Cadena SER,Opina,1
991,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.8,41.0,,,41.0,,,,,,,,,2002-08-27,,,Opina/Cadena SER,Tie,1000.0,,,,False,Cadena SER,Opina,1
992,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.4,42.1,,,38.0,,,,,,,,,2002-08-23,,,Gallup,4.1,2008.0,68.0,,,False,,Gallup,1
993,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.4,42.5,,,38.0,,,,,,,,,2002-07-29,,,Gallup,4.5,2013.0,67.8,,,False,,Gallup,1
994,,,,,,1.2,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,41.0,,,36.3,,,,,,,,,2002-07-21,,,CIS,4.7,2482.0,74.0,,1.2,False,,CIS,1
995,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.5,43.3,,,36.2,,,,,,,,,2002-07-14,,,Sigma Dos/El Mundo,7.1,,,,,False,El Mundo,Sigma Dos,1
996,,,,,,,,,,,,,,,,,,,,,,,,3.513,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,39.2158,,,36.8145,,,,,,,,,2002-06-30,,,La Vanguardia,2.4,2494.0,,,,False,,La Vanguardia,1
997,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,40.0,,,,,,,,,2002-06-27,,,Opina/Cadena SER,1.0,1000.0,,,,False,Cadena SER,Opina,1
998,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.1,41.9,,,38.7,,,,,,,,,2002-06-26,,,Vox Pública/El Periódico,3.2,1504.0,,,,True,El Periódico,Vox Pública,1
999,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,1.6,42.7,,,36.8,,,,,,,,,2002-06-24,,,Gallup,5.9,2016.0,68.3,,,False,,Gallup,1
1000,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.5,,,,,,,,,2002-06-21,,,Opina/Cadena SER,1.5,,,,,False,Cadena SER,Opina,1
1001,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.5,41.0,,,39.0,,,,,,,,,2002-06-05,,,Opina/Cadena SER,2.0,1000.0,,,,False,Cadena SER,Opina,1
1002,,,,,,,,,,,,,,,,,,,,,,,,4.115,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,40.0162,,,36.9142,,,,,,,,,2002-05-26,,,La Vanguardia,3.1,2496.0,,,,False,,La Vanguardia,1
1003,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,40.0,,,,,,,,,2002-05-22,,,Opina/Cadena SER,1.0,1000.0,,,,False,Cadena SER,Opina,1
1004,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.5,42.3,,,37.6,,,,,,,,,2002-05-22,,,Gallup,4.7,2010.0,70.2,,,False,,Gallup,1
1005,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,41.0,,,39.0,,,,,,,,,2002-05-08,,,Opina/Cadena SER,2.0,1000.0,,,,False,Cadena SER,Opina,1
1006,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,1.5,43.2,,,37.2,,,,,,,,,2002-05-03,,,Sigma Dos/El Mundo,6.0,,,,,False,El Mundo,Sigma Dos,1
1007,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2002-04-24,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
1008,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,41.8,,,37.6,,,,,,,,,2002-04-23,,,Gallup,4.2,2017.0,68.2,,,False,,Gallup,1
1009,,,,,,1.5,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.5,42.4,,,34.4,,,,,,,,,2002-04-21,,,CIS,8.0,2498.0,73.9,,1.5,False,,CIS,1
1010,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.4,42.5,,,37.6,,,,,,,,,2002-04-17,,,Vox Pública/El Periódico,4.9,1510.0,,,,True,El Periódico,Vox Pública,1
1011,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.5,,,,,,,,,2002-04-10,,,Opina/Cadena SER,3.5,1000.0,,,,False,Cadena SER,Opina,1
1012,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.7,41.8,,,36.9,,,,,,,,,2002-03-27,,,Gallup,4.9,2029.0,68.3,,,False,,Gallup,1
1013,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,38.0,,,,,,,,,2002-03-26,,,Opina/Cadena SER,4.0,1000.0,,,,False,Cadena SER,Opina,1
1014,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.0,,,39.0,,,,,,,,,2002-03-12,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
1015,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,43.5,,,38.0,,,,,,,,,2002-02-27,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
1016,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.4,43.1,,,37.1,,,,,,,,,2002-02-27,,,Gallup,6.0,2030.0,70.3,,,False,,Gallup,1
1017,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.7,42.5,,,38.0,,,,,,,,,2002-02-13,,,Opina/Cadena SER,4.5,1000.0,,,,False,Cadena SER,Opina,1
1018,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.7,44.1,,,36.8,,,,,,,,,2002-02-05,,,Vox Pública/El Periódico,7.3,1506.0,,,,True,El Periódico,Vox Pública,1
1019,,,,,,1.2,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.5,43.9,,,34.2,,,,,,,,,2002-01-31,,,CIS,9.7,2498.0,74.3,,1.2,False,,CIS,1
1020,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,43.5,,,38.0,,,,,,,,,2002-01-30,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
1021,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.6,43.2,,,36.8,,,,,,,,,2002-01-29,,,Gallup,6.4,2031.0,70.1,,,False,,Gallup,1
